Mabini,13.7167,120.9,Batangas,46211
Dumarao,11.2667,122.6833,Capiz,46157
Panay,11.55,122.8,Capiz,46114
Ocampo,13.5594,123.3761,Camarines Sur,45934
Tibigan,9.95,123.9667,Bohol,45893
Inabanga,10.0333,124.0667,Bohol,45880
Wao,7.6404,124.7257,Lanao del Sur,45862
Noveleta,14.4333,120.8833,Cavite,45846
Barotac Viejo,11.05,122.85,Iloilo,45808
Jones,16.5583,121.7,Isabela,45666
Dauis,9.6167,123.85,Bohol,45663
Katipunan,8.5134,123.2847,Zamboanga del Norte,45577
Odiongan,12.4,122,Romblon,45367
Dingle,11.05,122.6667,Iloilo,45335
Talisay,14.1,121.0167,Batangas,45301
Malinao,13.4,123.7,Albay,45301
Pilar,11.4833,123,Capiz,45287
Guinayangan,13.9,122.45,Quezon,45155
Bunawan,8.1781,125.9935,Agusan del Sur,45151
Gloria,12.9167,121.4667,Oriental Mindoro,45073
New Washington,11.65,122.4333,Aklan,45007
Sogod,10.3833,124.9833,Southern Leyte,44986
Maitum,6.0333,124.4833,Sarangani,44595
Talagutong,6.2667,125.6667,Davao Occidental,44554
Lal-lo,18.2,121.6667,Cagayan,44506
Kabasalan,7.7968,122.7627,Zamboanga Sibugay,44336
Balimbing,5.0728,119.8847,Tawi-Tawi,44184
Narvacan,17.4175,120.4753,Ilocos Sur,44006
Libona,8.3333,124.7333,Bukidnon,43969
Malabang,7.5903,124.0703,Lanao del Sur,43957
Lupao,15.8793,120.8983,Nueva Ecija,43788
Tuy,14.0167,120.7333,Batangas,43743
Montevista,7.7,125.9833,Compostela Valley,43706
Veruela,8.0698,125.9554,Agusan del Sur,43706
Claveria,12.9035,123.2457,Masbate,43693
Banisilan,7.5,124.7,Cotabato,43677
Roseller Lim,7.6568,122.4701,Zamboanga Sibugay,43646
Buguias,16.7167,120.8333,Benguet,43627
Vinzons,14.1833,122.9,Camarines Norte,43485
Alcala,15.8468,120.5218,Pangasinan,43402
Tantangan,6.6167,124.75,South Cotabato,43245
Jaro,11.1833,124.7833,Leyte,43199
Concepcion,11.2,123.1,Iloilo,43159
Tayug,16.0267,120.7478,Pangasinan,43149
Angadanan,16.7571,121.7479,Isabela,43061
Mamburao,13.2233,120.596,Occidental Mindoro,42975
Cordon,16.6667,121.45,Isabela,42926
Daram,11.6341,124.7947,Samar,42879
Dolores,12.05,125.4833,Eastern Samar,42866
Manay,7.2167,126.5333,Davao Oriental,42690
Loreto,8.1856,125.8538,Agusan del Sur,42501
Manjuyod,9.6833,123.15,Negros Oriental,42332
Pagsanjan,14.2667,121.45,Laguna,42164
Toboso,10.7167,123.5167,Negros Occidental,42114
Bacnotan,16.7333,120.3833,La Union,42078
Lower Tungawan,7.6017,122.4273,Zamboanga Sibugay,42030
Nasipit,8.9884,125.3408,Agusan del Norte,41957
Villaba,11.2167,124.4,Leyte,41891
Pilar,14.6667,120.5667,Bataan,41823
Labangan,7.8667,123.5167,Zamboanga del Sur,41790
Sumisip,6.4167,121.9833,Basilan,41730
General Mamerto Natividad,15.6025,121.0515,Nueva Ecija,41656
El Nido,11.1956,119.4075,Palawan,41606
Kalilangan,7.75,124.75,Bukidnon,41601
Santa Rita,11.4667,124.95,Samar,41591
Siay,7.7056,122.8641,Zamboanga Sibugay,41572
Lobo,13.65,121.25,Batangas,41504
Aguilar,15.8899,120.2379,Pangasinan,41463
President Quirino,6.7,124.7333,Sultan Kudarat,41408
Moises Padilla,10.2667,123.0833,Negros Occidental,41386
Labason,8.0667,122.5167,Zamboanga del Norte,41357
Mandaon,12.2259,123.2842,Masbate,41262
Culasi,11.4272,122.056,Antique,41228
Carranglan,15.9667,121.0667,Nueva Ecija,41131
Banaybanay,6.9699,126.0126,Davao Oriental,41117
Guambog,7.3,125.85,Compostela Valley,41102
Matnog,12.5833,124.0833,Sorsogon,41101
Palayan City,15.5333,121.0833,Nueva Ecija,41041
Basud,14.0667,122.9667,Camarines Norte,41017
Pananaw,5.9833,121.25,Sulu,40998
Proper Bansud,12.8333,121.3667,Oriental Mindoro,40992
Santa Rita,14.9953,120.6153,Pampanga,40979
Santo Niño,6.4333,124.6833,South Cotabato,40947
San Jacinto,16.0725,120.4411,Pangasinan,40848
Santa Elena,14.2,122.3833,Camarines Norte,40786
Maria Aurora,15.7967,121.4737,Aurora,40734
Cateel,7.7833,126.45,Davao Oriental,40704
Maluso,6.55,121.8833,Basilan,40646
Leyte,11.3667,124.4833,Leyte,40639
San Jose,13.7,123.5167,Camarines Sur,40623
Quezon,15.55,120.8167,Nueva Ecija,40592
Santo Tomas,14.9667,120.7167,Pampanga,40475
Caraga,7.3333,126.5667,Davao Oriental,40379
Panitan,11.4667,122.7667,Capiz,40289
South Upi,6.8548,124.1443,Maguindanao,40178
Balabac,7.9833,117.05,Palawan,40142
Abucay,14.7222,120.5354,Bataan,39880
Santa Cruz,17.0833,120.45,Ilocos Sur,39868
Hinatuan,8.3667,126.3333,Surigao del Sur,39842
Tucuran,7.85,123.5833,Zamboanga del Sur,39820
Payabon,9.7667,123.1333,Negros Oriental,39819
Liloy,8.1167,122.6667,Zamboanga del Norte,39812
Nueva Valencia,10.5259,122.5398,Guimaras,39810
Llanera,15.6667,121.0167,Nueva Ecija,39701
Pagalungan,7.0592,124.6987,Maguindanao,39653
Mambusao,11.4333,122.6,Capiz,39644
Kibawe,7.5667,124.9833,Bukidnon,39612
Baler,15.7583,121.5625,Aurora,39562
Tampakan,6.45,124.9333,South Cotabato,39525
Bañga,11.6333,122.3333,Aklan,39505
Anda,16.2896,119.9491,Pangasinan,39504
Bacolor,14.9984,120.6526,Pampanga,39460
Laurel,14.05,120.9,Batangas,39444
Cabatuan,16.9589,121.6692,Isabela,39413
Villanueva,8.5833,124.7833,Misamis Oriental,39378
Polanco,8.5333,123.3667,Zamboanga del Norte,39347
San Miguel,8.8833,126,Surigao del Sur,39340
President Manuel Acuña Roxas,8.5196,123.2277,Zamboanga del Norte,39323
Victoria,14.225,121.325,Laguna,39321
Tagudin,16.9333,120.45,Ilocos Sur,39277
Balaoan,16.8167,120.4,La Union,39188
Lasam,18.0667,121.6,Cagayan,39135
Bulalacao,12.3333,121.35,Oriental Mindoro,39107
Socorro,13.0583,121.4117,Oriental Mindoro,39099
Santo Tomas,16.2833,120.3833,La Union,39092
Tabogon,10.9333,124.0333,Cebu,39013
Plaridel,8.6214,123.7101,Misamis Occidental,38900
Gonzaga,18.2667,122,Cagayan,38892
Alcala,17.9031,121.659,Cagayan,38883
Tagbina,8.45,126.1667,Surigao del Sur,38833
Mobo,12.3333,123.65,Masbate,38813
San Dionisio,11.2711,123.0948,Iloilo,38775
Romblon,12.5789,122.2747,Romblon,38758
Mambajao,9.25,124.7167,Camiguin,38735
Malalag,6.6,125.4,Davao del Sur,38731
Mondragon,12.5167,124.75,Northern Samar,38726
La Libertad,10.0333,123.2167,Negros Oriental,38602
Dingras,18.1,120.7,Ilocos Norte,38562
Naga,7.7887,122.6953,Zamboanga Sibugay,38547
Maddela,16.35,121.7,Quirino,38499
Maayon,11.3833,122.7833,Capiz,38416
Alimodian,10.8196,122.4322,Iloilo,38408
Talacogon,8.4488,125.7869,Agusan del Sur,38374
Rizal,12.4667,120.9667,Occidental Mindoro,38263
Vallehermoso,10.3333,123.3167,Negros Oriental,38259
Balud,12.0369,123.1935,Masbate,38124
Siniloan,14.4167,121.45,Laguna,38067
Agoncillo,13.9334,120.9285,Batangas,38059
Taysan,13.7833,121.2,Batangas,38007
Las Navas,12.34,125.032,Northern Samar,37947
Maimbung,5.9333,121.0333,Sulu,37914
Badian,9.8694,123.3959,Cebu,37912
Margosatubig,7.5783,123.1659,Zamboanga del Sur,37873
Valladolid,10.4667,122.8333,Negros Occidental,37833
Malilipot,13.3167,123.7333,Albay,37785
Maragondon,14.2667,120.7333,Cavite,37720
Kasibu,16.3167,121.2833,Nueva Vizcaya,37705
Amadeo,14.1728,120.9277,Cavite,37649
Pamplona,9.4667,123.1167,Negros Oriental,37596
Clarin,8.2,123.85,Misamis Occidental,37548
Cabugao,17.8,120.45,Ilocos Sur,37501
Santa Cruz,13.1167,120.85,Occidental Mindoro,37484
Aritao,16.2973,121.0338,Nueva Vizcaya,37225
Baco,13.3584,121.0977,Oriental Mindoro,37215
San Juan,16.6667,120.3333,La Union,37188
Patnongon,10.9167,121.9833,Antique,37176
Poblacion,7.5,125.9333,Compostela Valley,37065
Mapandan,16.0167,120.45,Pangasinan,37059
Maasin,10.8833,122.4333,Iloilo,36922
Rapu-Rapu,13.1833,124.1333,Albay,36920
Basilisa,10.0654,125.5968,Surigao del Norte,36880
Mabuhay,7.4176,122.837,Zamboanga Sibugay,36870
San Andres,13.6,124.1,Catanduanes,36779
San Nicolas,18.1725,120.5958,Ilocos Norte,36736
Jamindan,11.4,122.5,Capiz,36677
Buug,7.7333,123.0667,Zamboanga Sibugay,36634
Puerto Galera,13.5,120.9542,Oriental Mindoro,36606
Lilio,14.13,121.436,Laguna,36582
Oras,12.1333,125.4333,Eastern Samar,36540
Bacong,9.2464,123.2948,Negros Oriental,36527
Manucan,8.5161,123.0917,Zamboanga del Norte,36526
Nabas,11.8333,122.0833,Aklan,36435
Madridejos,11.2667,123.7333,Cebu,36429
Pamplona,13.6,123.0833,Camarines Sur,36390
Tambulig,8.0667,123.5333,Zamboanga del Sur,36160
Lumba-a-Bayabao,7.8833,124.3833,Lanao del Sur,36151
Jordan,10.6,122.6,Guimaras,36096
Batobato,6.8244,126.083,Davao Oriental,36032
Magsaysay,12.3333,121.15,Occidental Mindoro,36016
Alicia,7.506,122.9412,Zamboanga Sibugay,36013
Real,14.6667,121.6,Quezon,35979
Mankayan,16.8667,120.7833,Benguet,35953
Bangar,16.9,120.4167,La Union,35947
Enrile,17.55,121.7,Cagayan,35834
Luna,16.85,120.3833,La Union,35802
San Andres,13.3667,122.65,Quezon,35780
Bantay,17.5833,120.3833,Ilocos Sur,35731
Laur,15.5833,121.1833,Nueva Ecija,35656
San Nicolas,16.07,120.7653,Pangasinan,35574
Borbon,10.8333,124,Cebu,35526
Dinas,7.6136,123.3389,Zamboanga del Sur,35504
Bagabag,16.6044,121.2521,Nueva Vizcaya,35501
Caluya,11.9333,121.55,Antique,35496
Tayasan,9.9167,123.15,Negros Oriental,35470
Tago,9.0211,126.2317,Surigao del Sur,35329
Samal,14.7678,120.5431,Bataan,35298
Buldon,7.5167,124.3667,Maguindanao,35282
San Fernando,13.5667,123.15,Camarines Sur,35258
Dagami,11.0611,124.9031,Leyte,35147
Sogod,10.75,124,Cebu,35108
Aborlan,9.4386,118.5481,Palawan,35091
Aurora,16.9918,121.6357,Isabela,35017
Santo Domingo,13.235,123.7769,Albay,34967
Siayan,8.2519,123.1122,Zamboanga del Norte,34966
Palauig,15.4333,120.05,Zambales,34947
Valencia,9.2833,123.25,Negros Oriental,34852
Gasan,13.3167,121.85,Marinduque,34828
Pola,13.1439,121.44,Oriental Mindoro,34701
San Antonio,14.9486,120.0864,Zambales,34661
Gutalac,7.9833,122.4,Zamboanga del Norte,34654
Sibuco,7.2833,122.0667,Zamboanga del Norte,34620
Magsaysay,9.0167,125.1833,Misamis Oriental,34605
Sagnay,13.6,123.5167,Camarines Sur,34546
Gandara,12.013,124.8118,Samar,34434
Imbatug,8.3128,124.6873,Bukidnon,34336
Pandan,11.7167,122.1,Antique,34333
Ballesteros,18.4,121.5167,Cagayan,34299
Palapag,12.547,125.116,Northern Samar,34286
Dueñas,11.0667,122.6167,Iloilo,34242
Canaman,13.65,123.1667,Camarines Sur,34210
Tabango,11.3167,124.3667,Leyte,34195
Sual,16.0667,120.1,Pangasinan,34149
Mogpog,13.4833,121.8667,Marinduque,34043
Cabanglasan,8.0667,125.3167,Bukidnon,33997
San Enrique,11.0697,122.6567,Iloilo,33911
Jagna,9.65,124.3667,Bohol,33892
Guimbal,10.6667,122.3167,Iloilo,33820
Kadingilan,7.6,124.9167,Bukidnon,33778
Olutanga,7.3106,122.8464,Zamboanga Sibugay,33671
San Marcelino,14.9742,120.1573,Zambales,33665
Bugasong,11.05,122.0667,Antique,33642
Capoocan,11.2833,124.65,Leyte,33617
Sulop,6.5986,125.3436,Davao del Sur,33613
Bayog,7.8474,123.0423,Zamboanga del Sur,33591
Allacapan,18.227,121.5556,Cagayan,33571
Panglao,9.5833,123.75,Bohol,33553
Languyan,5.2667,120.0833,Tawi-Tawi,33494
San Antonio,13.9,121.3,Quezon,33467
Malangas,7.6263,123.034,Zamboanga Sibugay,33380
Sitangkai,4.6615,119.3919,Tawi-Tawi,33334
Columbio,6.7,124.9333,Sultan Kudarat,33258
San Luis,13.8333,120.9333,Batangas,33149
Matalom,10.2833,124.8,Leyte,33121
Balasan,11.4728,123.0878,Iloilo,33088
Pambujan,12.5667,124.9333,Northern Samar,33062
Tobias Fornier,10.5167,121.95,Antique,33046
Santa Maria,15.9808,120.7003,Pangasinan,33038
Catubig,12.4,125.05,Northern Samar,33025
Marantao,7.95,124.233,Lanao del Sur,32974
Munai,7.9758,124.0636,Lanao del Norte,32973
Basista,15.8524,120.3976,Pangasinan,32959
San Quintin,15.9844,120.815,Pangasinan,32945
Medina,8.9167,125.0167,Misamis Oriental,32907
Santa Ana,18.4667,122.15,Cagayan,32906
Casiguran,12.8667,124.0167,Sorsogon,32842
Cuenca,13.9167,121.05,Batangas,32783
Claveria,9.5667,125.7333,Surigao del Norte,32773
Barugo,11.3167,124.7333,Leyte,32745
Banate,11.05,122.7833,Iloilo,32532
Abulug,18.4441,121.4576,Cagayan,32497
Dao,11.3944,122.6858,Capiz,32496
Leganes,10.7833,122.5833,Iloilo,32480
Diplahan,7.6939,122.9845,Zamboanga Sibugay,32428
Guindulman,9.762,124.488,Bohol,32408
Initao,8.5,124.3167,Misamis Oriental,32370
Bonifacio,8.0527,123.6136,Misamis Occidental,32345
Juban,12.85,123.9833,Sorsogon,32320
Bautista,15.7833,120.5,Pangasinan,32307
Jalajala,14.3557,121.3233,Rizal,32254
Mayantoc,15.6167,120.3833,Tarlac,32232
Vintar,18.225,120.65,Ilocos Norte,32220
Bacarra,18.2519,120.6107,Ilocos Norte,32215
Capalonga,14.3333,122.5,Camarines Norte,32215
Salug,8.1079,122.7542,Zamboanga del Norte,32204
Lupi Viejo,13.8167,122.9,Camarines Sur,32167
Luuk,5.9676,121.3133,Sulu,32162
San Luis,8.4964,125.7364,Agusan del Sur,32109
Aloguinsan,10.2229,123.5491,Cebu,32100
Midsalip,8.0324,123.3145,Zamboanga del Sur,32075
Batan,11.5833,122.5,Aklan,32032
Pinukpuk,17.6,121.3667,Kalinga,32026
Dumalinao,7.8167,123.3667,Zamboanga del Sur,32013
Igbaras,10.7167,122.2667,Iloilo,32004
Trinidad,10.0795,124.3432,Bohol,31956
San Remigio,10.8331,122.0875,Antique,31935
Numancia,11.7,122.3333,Aklan,31934
Naguilian,17.0167,121.85,Isabela,31902
San Manuel,17.0167,121.6333,Isabela,31896
Balimbing,7.9,123.85,Lanao del Norte,31845
Shariff Aguak,6.8647,124.4417,Maguindanao,31692
Payao,7.5857,122.8022,Zamboanga Sibugay,31686
San Isidro,11.4167,124.35,Leyte,31641
Badoc,17.9267,120.4754,Ilocos Norte,31616
Kalingalan Caluang,5.8833,121.2667,Sulu,31567
Mendez-Nuñez,14.1286,120.9058,Cavite,31529
Laoac East,16.0333,120.55,Pangasinan,31497
Cantilan,9.3336,125.9775,Surigao del Sur,31492
Lingig,8.0381,126.4127,Surigao del Sur,31485
Abra de Ilog,13.4448,120.726,Occidental Mindoro,31306
San Vicente,10.5333,119.2833,Palawan,31232
Calubian,11.45,124.4167,Leyte,31228
Simunul,4.898,119.8213,Tawi-Tawi,31223
Milaor,13.6,123.1833,Camarines Sur,31150
Moalboal,9.95,123.4,Cebu,31130
Balungao,15.9,120.7,Pangasinan,31106
Bauko,16.9833,120.8667,Mountain,31065
Getafe,10.15,124.15,Bohol,30955
Jimalalud,9.9797,123.1999,Negros Oriental,30945
Balatan,13.3167,123.2333,Camarines Sur,30922
Sapa Sapa,5.0899,120.2729,Tawi-Tawi,30917
Calape,9.8833,123.8833,Bohol,30863
Lemery,11.2333,122.9333,Iloilo,30851
Santa Maria,14.475,121.425,Laguna,30830
Magsingal,17.685,120.4244,Ilocos Sur,30792
Lumbang,14.3,121.4667,Laguna,30652
Simbahan,6.3,120.5833,Sulu,30613
Cabarroguis,16.5833,121.5,Quirino,30582
Polillo,14.7167,121.95,Quezon,30582
San Roque,12.533,124.867,Northern Samar,30580
Torrijos,13.3167,122.0833,Marinduque,30524
Catmon,10.6667,123.95,Cebu,30471
Mallig,17.2,121.6167,Isabela,30459
Sibagat,8.8219,125.6938,Agusan del Sur,30442
Sibutu,4.85,119.4667,Tawi-Tawi,30387
San Jacinto,12.5667,123.7333,Masbate,30372
Santa Maria,17.3667,120.4833,Ilocos Sur,30321
Damulog,7.4833,124.9333,Bukidnon,30302
Sergio Osmeña Sr,8.2988,123.5036,Zamboanga del Sur,30220
Buguey,18.2882,121.8331,Cagayan,30175
Sigma,11.4214,122.6662,Capiz,30134
Dimataling,7.5333,123.3667,Zamboanga del Sur,30081
Caramoran,13.9833,124.1333,Catanduanes,30056
Buenavista,13.7394,122.4675,Quezon,30047
Talayan,6.9844,124.3564,Maguindanao,30032
Barira,7.4833,124.3,Maguindanao,30004
Hinunangan,10.4,125.2,Southern Leyte,29976
Talusan,7.4263,122.8084,Zamboanga Sibugay,29969
Pantabangan,15.8167,121.15,Nueva Ecija,29925
Claveria,18.6,121.0833,Cagayan,29921
Gamu,17.05,121.8333,Isabela,29904
Morong,14.68,120.2683,Bataan,29901
Peñaranda,15.35,121,Nueva Ecija,29882
Merida,10.9098,124.5376,Leyte,29863
Calintaan,12.5756,120.9428,Occidental Mindoro,29826
Matanog,7.4667,124.25,Maguindanao,29770
Dipaculao,15.9833,121.6333,Aurora,29736
Alubijid,8.5714,124.4751,Misamis Oriental,29724
General Nakar,14.7631,121.635,Quezon,29705
President Roxas,11.43,122.93,Capiz,29676
Benito Soliven,16.9833,121.95,Isabela,29624
Lianga,8.633,126.0932,Surigao del Sur,29493
Candijay,9.818,124.496,Bohol,29475
Dumalag,11.3,122.6167,Capiz,29466
Tandubas,5.134,120.3461,Tawi-Tawi,29390
Mataas Na Kahoy,13.9667,121.0833,Batangas,29187
Balindong,7.9167,124.2,Lanao del Sur,29180
Masiu,7.8167,124.3167,Lanao del Sur,29176
Dasol,15.9896,119.8805,Pangasinan,29110
Ivisan,11.5217,122.6908,Capiz,29055
Pasuquin,18.3333,120.6167,Ilocos Norte,28980
Tudela,8.2472,123.8424,Misamis Occidental,28932
Balete,11.55,122.3833,Aklan,28920
Bontoc,10.35,124.9667,Southern Leyte,28905
Dolores,14.0157,121.4011,Quezon,28891
New Panamao,5.9667,121.2,Sulu,28817
Siraway,7.5881,122.1424,Zamboanga del Norte,28799
Lavezares,12.5333,124.3333,Northern Samar,28770
Tubao,16.35,120.4167,La Union,28729
Salay,8.8667,124.8,Misamis Oriental,28705
Anilao,10.9785,122.7531,Iloilo,28684
Santa Fe,11.15,123.8,Cebu,28603
Kumalarang,7.75,123.15,Zamboanga del Sur,28469
Manticao,8.4042,124.2867,Misamis Oriental,28422
Las Nieves,8.7351,125.601,Agusan del Norte,28414
Saint Bernard,10.2833,125.1333,Southern Leyte,28395
Datu Paglas,6.7669,124.85,Maguindanao,28387
San Narciso,15.0167,120.0833,Zambales,28360
Licab,15.5439,120.7634,Nueva Ecija,28254
Libacao,11.4833,122.3,Aklan,28241
Villareal,11.5667,124.9333,Samar,28230
La Paz,8.2801,125.8092,Agusan del Sur,28217
Macalelon,13.75,122.1333,Quezon,28188
Paracelis,17.2667,121.4667,Mountain,28121
Agno,16.1161,119.8027,Pangasinan,28052
Sexmoan,14.9333,120.6167,Pampanga,28004
Santo Domingo,17.6333,120.4083,Ilocos Sur,27975
Oslob,9.55,123.4,Cebu,27893
Caridad,14.4828,120.8958,Cavite,27891
Pantao-Ragat,8.05,124.15,Lanao del Norte,27866
Iguig,17.75,121.7333,Cagayan,27862
Mahaplag,10.5833,124.9833,Leyte,27823
Babatngon,11.4207,124.8434,Leyte,27797
Majayjay,14.1463,121.4729,Laguna,27792
Aglipay,16.4889,121.5874,Quirino,27787
Dauin,9.2,123.2667,Negros Oriental,27786
Pulupandan,10.5167,122.8,Negros Occidental,27735
San Miguel,10.7833,122.4667,Iloilo,27686
Sumilao,8.2872,124.9456,Bukidnon,27660
Jimenez,8.3333,123.8333,Misamis Occidental,27654
Aloran,8.4146,123.8228,Misamis Occidental,27625
Zamboanguita,9.1167,123.2,Negros Oriental,27552
Dupax Del Norte,16.2864,121.0942,Nueva Vizcaya,27514
San Jose,10.0083,125.5889,Dinagat Islands,27487
Cuartero,11.35,122.6667,Capiz,27408
Ponot,8.45,123.0333,Zamboanga del Norte,27388
San Luis,15.7167,121.5167,Aurora,27352
Lapuyan,7.6333,123.2,Zamboanga del Sur,27264
Siquijor,9.1833,123.55,Siquijor,26861
Bontoc,17.0872,120.9756,Mountain,24643
Padre Burgos,13.9226,121.8116,Quezon,22460
Maribojoc,9.75,123.85,Bohol,20688
Baclayon,9.6227,123.9135,Bohol,20591
Lagawe,16.8167,121.1,Ifugao,19333
Tingloy,13.65,120.8667,Batangas,17919
Anda,9.742,124.5737,Bohol,16462
Alcantara,9.9715,123.4047,Cebu,15160
Agdangan,13.8758,121.9122,Quezon,12851
Perez,14.1833,121.9333,Quezon,12173
Padre Burgos,10.0333,125.0167,Southern Leyte,11091
Basco,20.45,121.9667,Batanes,8579
Corella,9.6833,123.9167,Bohol,8479
Sikatuna,9.6833,123.9667,Bohol,6726
